latitude,longitude,altitude,geometry
31.628187,-95.488740,,Point
31.787784,-95.465653,,Point
31.624170,-95.512786,,Point
32.061678,-95.545158,,Point
32.055206,-95.544928,,Point
31.592374,-95.288751,,Point
32.063883,-95.558025,,Point
31.592470,-95.304299,,Point
31.969183,-95.597362,,Point
31.586360,-95.538520,,Point
31.952603,-95.752383,,Point
31.593160,-95.525390,,Point
32.036886,-95.786475,,Point
32.005331,-95.688031,,Point
32.000850,-95.748389,,Point
32.000908,-95.748436,,Point
32.205961,-102.554908,,Point
32.205961,-102.554908,,Point
32.198636,-102.552550,,Point
32.198636,-102.552550,,Point
32.403443,-102.727373,,Point
32.225631,-102.464636,,Point
32.192786,-102.576799,,Point
32.191194,-102.585850,,Point
32.338602,-102.603442,,Point
32.460307,-102.773121,,Point
32.209255,-102.567759,,Point
32.209255,-102.567759,,Point
32.201760,-102.574500,,Point
32.196414,-102.578039,,Point
32.186251,-102.574100,,Point
32.395772,-102.568915,,Point
32.207415,-102.559482,,Point
32.195624,-102.566991,,Point
32.205746,-102.584810,,Point
32.142531,-102.383427,,Point
32.334597,-102.619953,,Point
32.124620,-102.752840,,Point
32.410950,-102.774150,,Point
32.228568,-102.225224,,Point
32.194721,-102.223620,,Point
32.198310,-102.224573,,Point
32.212265,-102.246546,,Point
32.233110,-102.222109,,Point
32.230467,-102.216755,,Point
32.220368,-102.275425,,Point
32.187948,-102.567069,,Point
32.406460,-102.777100,,Point
32.162576,-102.527306,,Point
32.158411,-102.530645,,Point
32.327860,-102.742070,,Point
32.223653,-103.045577,,Point
32.203711,-102.241723,,Point
32.423544,-102.760303,,Point
32.468910,-102.793780,,Point
32.195673,-102.243380,,Point
32.202607,-102.245959,,Point
32.164076,-103.051189,,Point
32.145699,-102.384383,,Point
32.417770,-102.769830,,Point
32.224990,-102.644102,,Point
32.200483,-102.692271,,Point
32.163421,-103.055313,,Point
32.188688,-102.575710,,Point
32.123922,-103.047152,,Point
32.187778,-102.579722,,Point
32.430440,-102.865261,,Point
32.216491,-102.228096,,Point
32.167444,-103.051028,,Point
32.167154,-103.055651,,Point
32.198666,-102.246426,,Point
32.210909,-102.234793,,Point
32.199624,-102.242549,,Point
32.209550,-102.249790,,Point
32.206681,-102.244635,,Point
32.247039,-102.224449,,Point
32.214695,-102.236078,,Point
32.236921,-102.251995,,Point
32.231551,-102.259425,,Point
32.456945,-102.808068,,Point
32.479472,-102.800075,,Point
32.184995,-102.574448,,Point
32.184615,-102.762583,,Point
32.143133,-102.381540,,Point
32.185457,-103.051410,,Point
32.117411,-103.042878,,Point
32.161736,-102.910071,,Point
32.491930,-102.807506,,Point
32.350862,-102.661250,,Point
32.370107,-102.676562,,Point
32.146957,-102.893542,,Point
32.479503,-102.794099,,Point
32.222153,-102.248894,,Point
32.485236,-102.803869,,Point
32.156978,-102.904044,,Point
32.156978,-102.904044,,Point
32.156978,-102.904044,,Point
32.341515,-102.622319,,Point
32.227957,-102.212827,,Point
32.489020,-102.800598,,Point
32.485411,-102.810498,,Point
32.205753,-102.572149,,Point
32.197110,-102.577980,,Point
32.470512,-102.795119,,Point
32.196455,-102.583890,,Point
32.196455,-102.583890,,Point
32.409125,-102.317593,,Point
32.189746,-102.571608,,Point
32.207074,-102.580669,,Point
32.198971,-102.585900,,Point
32.198971,-102.585900,,Point
32.204986,-102.220719,,Point
32.215248,-102.221751,,Point
32.200172,-102.579483,,Point
